01733639423,11.51,7135.807,836,0,Donni,11.29,22,10,0,minus
01737236559,154.74,9174.585,429,0,Jennica,13.79,135,12,1,2018-08-10 21:01:15.649994+06
01718761071,150.85,10328.511,598,0,Katherine,161.0,8,13,3,2018-10-21 16:06:33.755354+06
01770918622,39.7,4253.825,658,0,Carmelina,31.82,157,12,4,2019-02-01 07:50:11.001434+06
01700023406,29.45,8481.157,20,0,Hanni,101.31,128,10,0,minus
01795130291,180.37,10480.258,306,0,Tootsie,74.67,88,13,2,2018-11-25 06:12:36.303074+06
01701899919,168.14,12935.997,869,0,Hephzibah,26.29,10,12,1,2018-12-30 07:30:00.097694+06
01791009393,154.29,5429.498,235,0,Nerita,22.33,22,12,3,2018-10-25 13:51:56.026034+06
01710194004,66.74,1534.593,707,0,Lacey,134.76,47,12,2,2018-09-22 00:35:23.670554+06
01782623683,134.14,14604.54,878,0,Britni Cadding,35.22,70,13,4,2018-10-21 15:18:19.431854+06
01798161655,27.07,17139.6,562,0,Kerianne,179.32,39,13,2,2018-10-25 21:17:15.571994+06
01761639072,76.36,11105.256,105,0,Kelci,14.81,3,11,0,minus
01769466313,177.32,9822.557,979,0,Jacky,81.19,104,11,3,2018-12-23 11:03:26.084834+06
01757448206,2.32,15036.84,349,0,Tamqrah,173.84,17,10,2,2018-11-06 06:53:23.294174+06
01762962861,87.27,3218.832,629,0,Marty,7.34,5,13,2,2018-09-30 21:45:44.934794+06
01728085256,42.12,15137.298,550,0,Jennefer Lebouef  ,22.91,3,11,0,minus
01791307413,53.57,6819.072,329,0,Thomasina,120.6,190,10,0,minus
01744474614,81.36,3884.419,792,0,Madelina,23.19,156,11,2,2019-01-30 04:40:23.211074+06
01710255354,14.53,12274.388,219,0,Anstice,135.84,170,12,2,2019-01-24 19:50:11.764274+06
01784706596,44.04,2704.909,728,0,Jodie,6.47,81,12,3,2019-01-12 20:06:56.641274+06
01752738098,65.98,1427.584,390,0,Jolee,194.3,113,12,4,2018-09-08 02:07:42.940154+06
01742028238,151.15,4936.625,718,0,Jolene,82.38,140,12,3,2018-10-03 02:11:46.423814+06
01743581225,140.03,19132.05,813,0,Moina,60.29,61,11,2,2018-11-22 08:34:19.818614+06
01746544054,100.18,12671.395,181,0,Drusilla,61.26,74,10,4,2018-12-10 17:06:34.687754+06
01731258256,102.56,12905.353,307,0,Zandra,198.05,50,10,4,2019-01-25 13:50:54.430034+06
01747970534,145.49,3739.22,147,0,Dorisa,157.48,15,12,3,2018-09-07 11:33:47.019374+06
01761023414,142.79,4973.599,59,0,Chickie,2.67,155,13,2,2018-10-15 03:54:37.819214+06
01748574263,60.16,1640.596,940,0,Alecia,145.08,196,10,2,2018-10-10 06:36:58.236434+06
01721326817,181.02,11181.015,621,0,Con,156.65,195,12,1,2018-12-08 15:46:46.535654+06
01743275439,125.05,15198.247,828,0,Minda,16.04,175,13,3,2019-01-02 09:42:29.832614+06
01716198784,25.08,7290.983,198,0,Ericka,176.97,26,10,2,2018-12-15 17:33:11.877254+06
01701312930,170.11,17489.551,696,0,Marika,144.44,1,13,4,2019-01-26 10:16:28.684154+06
01785027703,164.7,18779.77,874,0,Lilla,14.19,87,11,1,2018-11-22 18:28:59.151854+06
01719094205,155.06,8776.568,154,0,Hyacinthia,92.47,95,11,4,2018-10-10 03:22:15.723974+06
01754392691,25.03,11950.933,855,0,Patsy,8.55,43,10,4,2018-12-15 15:01:42.676094+06
01705394390,196.86,2654.9,582,0,Jodee,63.6,38,13,2,2018-10-15 20:03:55.384334+06
01731882403,19.88,956.45,536,0,Francesca,79.88,146,11,2,2018-08-29 06:55:46.279874+06
01704041985,171.59,6685.576,13,0,Aaren,35.68,7,10,1,2018-11-04 13:49:35.306534+06
01713062376,38.56,1402.53,429,0,Arabella,160.73,64,11,0,minus
01736067391,187.16,12543.771,672,0,Glenda,195.67,76,10,1,2018-09-16 14:54:54.294434+06
01755674974,70.1,14109.432,110,0,Zahara,30.94,148,13,2,2019-01-18 09:29:36.757454+06
01796711595,36.35,8268.585,495,0,Mia,41.75,2,13,4,2018-11-19 11:25:22.407194+06
01761815776,54.62,13162.836,278,0,Datha,190.92,139,12,1,2018-11-04 07:15:05.576174+06
01793709094,88.21,2514.684,686,0,Merle,166.9,49,10,3,2018-10-10 10:01:16.919354+06
01704501749,192.0,1451.12,240,0,Stacie,113.48,160,13,1,2018-12-12 18:16:33.923234+06
01735949752,10.95,8037.272,436,0,Shea,21.73,160,13,0,minus
01732516921,24.99,5596.449,289,0,Blondell Kersh  ,133.61,108,11,0,minus
01760528796,22.82,16368.349,760,0,Ianthe,11.03,173,11,4,2018-10-07 04:42:31.573214+06
01719773103,28.34,7645.506,678,0,Gay,190.42,172,13,2,2018-08-14 23:48:10.259414+06
01790057777,82.74,19247.207,257,0,Letta,1.65,167,10,4,2019-01-03 02:49:46.249094+06
01795590993,119.54,5998.985,662,0,Imelda Rosales,51.34,165,12,2,2019-01-29 23:52:53.098274+06
01713792281,26.89,714.3,147,0,Rochel Finnegan  ,8.07,41,13,0,minus
01774749429,130.71,16552.634,945,0,Hillary Basnett  ,10.55,137,12,1,2019-01-27 01:28:32.428334+06
01767870578,59.73,18266.994,479,0,Julia,153.46,66,13,1,2018-10-23 23:06:58.100714+06
01728025054,17.14,2977.766,451,0,Yetta,125.98,14,10,0,minus
01723951918,30.18,9129.589,130,0,Wendy,15.52,5,13,1,2019-01-01 07:23:37.175774+06
01714502921,92.6,16663.981,852,0,Marlie,114.22,175,11,0,minus
01786388452,187.97,13600.579,584,0,Leonora Mcandrew,106.17,78,11,4,2018-11-29 14:14:41.484614+06
01751514346,18.03,7580.144,130,0,Lorianne,13.08,33,10,4,2018-08-20 17:32:00.523634+06
01743908864,170.08,9315.147,73,0,Lucita,141.31,80,13,0,minus
01775289508,90.37,10900.983,286,0,Flori,121.78,142,13,2,2018-10-18 19:46:52.043114+06
01791207229,52.88,4379.923,773,0,Charlena,63.28,76,10,2,2018-12-11 08:00:56.680334+06
01726853063,154.4,6665.506,929,0,Laney,51.47,162,13,3,2018-12-29 17:01:50.560094+06
01782335193,122.72,18577.734,908,0,Allegra,140.98,103,12,1,2018-08-22 07:41:14.899874+06
01720582084,93.81,3335.729,340,0,Fianna,57.35,89,11,2,2019-01-29 04:27:36.589094+06
01772610846,159.89,1768.27,870,0,Daffie,66.72,187,10,1,2018-12-25 04:15:24.454754+06
01741704913,153.31,10090.209,726,0,Darleen,159.92,101,11,3,2018-08-16 05:29:22.418474+06
01745660811,68.24,15292.99,266,0,Olivia,113.44,117,11,1,2018-10-18 02:09:33.181334+06
